q,h,dh,l,dl,f,df
 349, 1.417132, 0.014623,3262.980647,-4.924983,-3261.563515, 4.939606
 350, 1.431818, 0.014750,3258.055980,-4.924349,-3256.624162, 4.939100
 351, 1.446633, 0.014878,3253.131950,-4.923711,-3251.685317, 4.938590
 352, 1.461576, 0.015008,3248.208560,-4.923068,-3246.746984, 4.938076
 353, 1.476648, 0.015138,3243.285815,-4.922421,-3241.809166, 4.937558
 354, 1.491851, 0.015268,3238.363719,-4.921769,-3236.871868, 4.937037
 355, 1.507185, 0.015400,3233.442279,-4.921112,-3231.935093, 4.936512
 356, 1.522652, 0.015533,3228.521497,-4.920450,-3226.998845, 4.935984
 357, 1.538252, 0.015667,3223.601379,-4.919784,-3222.063127, 4.935451
 358, 1.553986, 0.015802,3218.681930,-4.919113,-3217.127944, 4.934915
 359, 1.569856, 0.015937,3213.763155,-4.918437,-3212.193299, 4.934375
 360, 1.585861, 0.016074,3208.845057,-4.917757,-3207.259196, 4.933831
 361, 1.602004, 0.016212,3203.927643,-4.917071,-3202.325639, 4.933283
 362, 1.618285, 0.016350,3199.010917,-4.916381,-3197.392632, 4.932731
 363, 1.634705, 0.016490,3194.094884,-4.915685,-3192.460179, 4.932175
 364, 1.651265, 0.016631,3189.179548,-4.914985,-3187.528283, 4.931615
 365, 1.667966, 0.016772,3184.264916,-4.914280,-3182.596949, 4.931052
 366, 1.684810, 0.016915,3179.350991,-4.913569,-3177.666181, 4.930484
 367, 1.701796, 0.017058,3174.437779,-4.912854,-3172.735982, 4.929913
 368, 1.718927, 0.017203,3169.525284,-4.912134,-3167.806357, 4.929337
 369, 1.736203, 0.017349,3164.613513,-4.911408,-3162.877310, 4.928757
 370, 1.753625, 0.017495,3159.702469,-4.910678,-3157.948845, 4.928173
 371, 1.771194, 0.017643,3154.792159,-4.909942,-3153.020965, 4.927585
 372, 1.788911, 0.017792,3149.882586,-4.909201,-3148.093675, 4.926993
 373, 1.806778, 0.017942,3144.973757,-4.908456,-3143.166980, 4.926397
 374, 1.824795, 0.018092,3140.065677,-4.907704,-3138.240882, 4.925797
 375, 1.842963, 0.018244,3135.158351,-4.906948,-3133.315387, 4.925192
 376, 1.861284, 0.018397,3130.251783,-4.906186,-3128.390499, 4.924584
 377, 1.879758, 0.018551,3125.345980,-4.905419,-3123.466222, 4.923971
 378, 1.898387, 0.018706,3120.440947,-4.904647,-3118.542559, 4.923353
 379, 1.917172, 0.018863,3115.536688,-4.903869,-3113.619517, 4.922732
 380, 1.936113, 0.019020,3110.633210,-4.903086,-3108.697097, 4.922106
 381, 1.955212, 0.019178,3105.730518,-4.902298,-3103.775306, 4.921476
 382, 1.974470, 0.019338,3100.828617,-4.901504,-3098.854147, 4.920841
 383, 1.993888, 0.019498,3095.927512,-4.900704,-3093.933625, 4.920202
 384, 2.013466, 0.019660,3091.027210,-4.899899,-3089.013744, 4.919559
 385, 2.033208, 0.019823,3086.127715,-4.899089,-3084.094508, 4.918912
 386, 2.053112, 0.019987,3081.229034,-4.898273,-3079.175922, 4.918259
 387, 2.073181, 0.020151,3076.331171,-4.897451,-3074.257990, 4.917603
 388, 2.093415, 0.020318,3071.434133,-4.896624,-3069.340718, 4.916942
 389, 2.113817, 0.020485,3066.537925,-4.895791,-3064.424108, 4.916276
 390, 2.134386, 0.020653,3061.642552,-4.894953,-3059.508167, 4.915606
 391, 2.155124, 0.020823,3056.748021,-4.894109,-3054.592898, 4.914931
 392, 2.176032, 0.020994,3051.854337,-4.893259,-3049.678305, 4.914252
 393, 2.197111, 0.021165,3046.961506,-4.892403,-3044.764395, 4.913568
 394, 2.218363, 0.021338,3042.069533,-4.891542,-3039.851170, 4.912880
 395, 2.239788, 0.021513,3037.178425,-4.890674,-3034.938636, 4.912187
 396, 2.261388, 0.021688,3032.288186,-4.889801,-3030.026798, 4.911489
 397, 2.283165, 0.021865,3027.398824,-4.888922,-3025.115660, 4.910787
 398, 2.305118, 0.022042,3022.510344,-4.888037,-3020.205226, 4.910079
 399, 2.327250, 0.022221,3017.622752,-4.887146,-3015.295503, 4.909367
 400, 2.349561, 0.022401,3012.736054,-4.886249,-3010.386493, 4.908651
 401, 2.372053, 0.022583,3007.850256,-4.885346,-3005.478203, 4.907929
 402, 2.394727, 0.022765,3002.965363,-4.884438,-3000.570636, 4.907203
 403, 2.417584, 0.022949,2998.081382,-4.883523,-2995.663799, 4.906472
 404, 2.440625, 0.023134,2993.198320,-4.882602,-2990.757695, 4.905736
 405, 2.463852, 0.023320,2988.316181,-4.881674,-2985.852329, 4.904995
 406, 2.487266, 0.023508,2983.434973,-4.880741,-2980.947707, 4.904249
 407, 2.510868, 0.023696,2978.554701,-4.879802,-2976.043833, 4.903498
 408, 2.534659, 0.023886,2973.675371,-4.878856,-2971.140712, 4.902742
 409, 2.558641, 0.024078,2968.796991,-4.877904,-2966.238350, 4.901982
 410, 2.582815, 0.024270,2963.919565,-4.876946,-2961.336750, 4.901216
 411, 2.607182, 0.024464,2959.043101,-4.875981,-2956.435919, 4.900445
 412, 2.631743, 0.024659,2954.167605,-4.875011,-2951.535862, 4.899669
 413, 2.656500, 0.024855,2949.293082,-4.874033,-2946.636582, 4.898888
 414, 2.681454, 0.025053,2944.419540,-4.873050,-2941.738086, 4.898102
 415, 2.706606, 0.025252,2939.546985,-4.872060,-2936.840379, 4.897311
 416, 2.731958, 0.025452,2934.675423,-4.871063,-2931.943465, 4.896515
 417, 2.757510, 0.025653,2929.804861,-4.870060,-2927.047351, 4.895714
 418, 2.783265, 0.025856,2924.935305,-4.869051,-2922.152040, 4.894907
 419, 2.809223, 0.026060,2920.066761,-4.868035,-2917.257539, 4.894095
 420, 2.835385, 0.026266,2915.199237,-4.867012,-2912.363852, 4.893278
 421, 2.861754, 0.026472,2910.332739,-4.865983,-2907.470985, 4.892455
 422, 2.888331, 0.026681,2905.467274,-4.864947,-2902.578943, 4.891628
 423, 2.915116, 0.026890,2900.602847,-4.863904,-2897.687732, 4.890794
 424, 2.942111, 0.027101,2895.739467,-4.862855,-2892.797356, 4.889956
 425, 2.969318, 0.027313,2890.877139,-4.861799,-2887.907821, 4.889112
 426, 2.996737, 0.027526,2886.015871,-4.860737,-2883.019133, 4.888263
 427, 3.024371, 0.027741,2881.155668,-4.859667,-2878.131297, 4.887408
 428, 3.052221, 0.027958,2876.296539,-4.858591,-2873.244319, 4.886548
 429, 3.080287, 0.028175,2871.438490,-4.857507,-2868.358203, 4.885683
 430, 3.108571, 0.028394,2866.581527,-4.856417,-2863.472955, 4.884811
 431, 3.137076, 0.028615,2861.725657,-4.855320,-2858.588582, 4.883935
 432, 3.165801, 0.028836,2856.870889,-4.854216,-2853.705088, 4.883053
 433, 3.194749, 0.029060,2852.017228,-4.853105,-2848.822478, 4.882165
 434, 3.223921, 0.029284,2847.164681,-4.851987,-2843.940760, 4.881271
 435, 3.253318, 0.029510,2842.313256,-4.850862,-2839.059937, 4.880372
 436, 3.282942, 0.029738,2837.462959,-4.849730,-2834.180017, 4.879468
 437, 3.312795, 0.029967,2832.613799,-4.848591,-2829.301004, 4.878557
 438, 3.342876, 0.030197,2827.765781,-4.847444,-2824.422904, 4.877641
 439, 3.373189, 0.030429,2822.918913,-4.846290,-2819.545723, 4.876719
 440, 3.403735, 0.030662,2818.073202,-4.845130,-2814.669467, 4.875792
 441, 3.434514, 0.030897,2813.228656,-4.843962,-2809.794142, 4.874858
 442, 3.465529, 0.031133,2808.385281,-4.842786,-2804.919752, 4.873919
 443, 3.496781, 0.031371,2803.543086,-4.841604,-2800.046305, 4.872974
 444, 3.528271, 0.031610,2798.702077,-4.840414,-2795.173806, 4.872023
 445, 3.560001, 0.031851,2793.862261,-4.839216,-2790.302260, 4.871067
 446, 3.591973, 0.032093,2789.023647,-4.838011,-2785.431674, 4.870104
 447, 3.624187, 0.032336,2784.186241,-4.836799,-2780.562054, 4.869135
 448, 3.656646, 0.032581,2779.350051,-4.835579,-2775.693405, 4.868161
 449, 3.689350, 0.032828,2774.515085,-4.834352,-2770.825735, 4.867180
 450, 3.722302, 0.033076,2769.681349,-4.833117,-2765.959047, 4.866194
 451, 3.755503, 0.033326,2764.848853,-4.831875,-2761.093349, 4.865201
 452, 3.788954, 0.033577,2760.017602,-4.830625,-2756.228647, 4.864202
 453, 3.822657, 0.033830,2755.187605,-4.829368,-2751.364947, 4.863197
 454, 3.856614, 0.034084,2750.358869,-4.828102,-2746.502255, 4.862186
 455, 3.890826, 0.034340,2745.531402,-4.826830,-2741.640576, 4.861169
 456, 3.925294, 0.034597,2740.705212,-4.825549,-2736.779918, 4.860146
 457, 3.960021, 0.034856,2735.880307,-4.824261,-2731.920286, 4.859117
 458, 3.995007, 0.035117,2731.056694,-4.822964,-2727.061687, 4.858081
 459, 4.030254, 0.035379,2726.234381,-4.821660,-2722.204126, 4.857039
 460, 4.065765, 0.035642,2721.413376,-4.820348,-2717.347611, 4.855991
 461, 4.101540, 0.035908,2716.593687,-4.819029,-2712.492147, 4.854936
 462, 4.137581, 0.036174,2711.775321,-4.817701,-2707.637741, 4.853875
 463, 4.173889, 0.036443,2706.958288,-4.816365,-2702.784398, 4.852808
 464, 4.210467, 0.036713,2702.142593,-4.815022,-2697.932126, 4.851735
 465, 4.247316, 0.036985,2697.328247,-4.813670,-2693.080931, 4.850655
 466, 4.284437, 0.037258,2692.515256,-4.812310,-2688.230819, 4.849568
 467, 4.321832, 0.037533,2687.703630,-4.810942,-2683.381797, 4.848475
 468, 4.359504, 0.037810,2682.893375,-4.809566,-2678.533871, 4.847376
 469, 4.397452, 0.038088,2678.084500,-4.808182,-2673.687048, 4.846270
 470, 4.435680, 0.038368,2673.277013,-4.806790,-2668.841333, 4.845157
 471, 4.474188, 0.038649,2668.470923,-4.805389,-2663.996735, 4.844038
 472, 4.512979, 0.038932,2663.666237,-4.803980,-2659.153259, 4.842913
 473, 4.552053, 0.039217,2658.862965,-4.802563,-2654.310911, 4.841781
 474, 4.591414, 0.039504,2654.061113,-4.801138,-2649.469700, 4.840642
 475, 4.631061, 0.039792,2649.260691,-4.799704,-2644.629630, 4.839496
 476, 4.670998, 0.040082,2644.461708,-4.798262,-2639.790710, 4.838344
 477, 4.711226, 0.040374,2639.664170,-4.796811,-2634.952944, 4.837185
 478, 4.751746, 0.040667,2634.868087,-4.795352,-2630.116342, 4.836019
 479, 4.792560, 0.040962,2630.073468,-4.793885,-2625.280908, 4.834847
 480, 4.833670, 0.041259,2625.280320,-4.792409,-2620.446650, 4.833668
 481, 4.875078, 0.041557,2620.488653,-4.790924,-2615.613575, 4.832481
 482, 4.916785, 0.041857,2615.698475,-4.789431,-2610.781690, 4.831288
 483, 4.958793, 0.042159,2610.909794,-4.787929,-2605.951001, 4.830089
 484, 5.001104, 0.042463,2606.122619,-4.786419,-2601.121515, 4.828882
 485, 5.043719, 0.042768,2601.336959,-4.784900,-2596.293240, 4.827668
 486, 5.086641, 0.043075,2596.552822,-4.783372,-2591.466181, 4.826447
 487, 5.129871, 0.043384,2591.770218,-4.781835,-2586.640347, 4.825220
 488, 5.173410, 0.043695,2586.989155,-4.780290,-2581.815744, 4.823985
 489, 5.217262, 0.044008,2582.209641,-4.778736,-2576.992379, 4.822743
 490, 5.261426, 0.044322,2577.431686,-4.777173,-2572.170260, 4.821495
 491, 5.305906, 0.044638,2572.655299,-4.775601,-2567.349392, 4.820239
 492, 5.350703, 0.044956,2567.880487,-4.774020,-2562.529785, 4.818976
 493, 5.395818, 0.045276,2563.107262,-4.772430,-2557.711443, 4.817706
 494, 5.441255, 0.045597,2558.335630,-4.770831,-2552.894376, 4.816428
 495, 5.487013, 0.045920,2553.565602,-4.769224,-2548.078589, 4.815144
 496, 5.533096, 0.046245,2548.797186,-4.767607,-2543.264090, 4.813852
 497, 5.579505, 0.046572,2544.030392,-4.765981,-2538.450887, 4.812553
 498, 5.626241, 0.046901,2539.265228,-4.764346,-2533.638986, 4.811247
 499, 5.673308, 0.047232,2534.501703,-4.762702,-2528.828396, 4.809933
 500, 5.720705, 0.047564,2529.739828,-4.761048,-2524.019122, 4.808613
 501, 5.768437, 0.047899,2524.979610,-4.759386,-2519.211173, 4.807284
 502, 5.816503, 0.048235,2520.221059,-4.757714,-2514.404556, 4.805949
 503, 5.864907, 0.048573,2515.464185,-4.756033,-2509.599278, 4.804606
 504, 5.913650, 0.048913,2510.708997,-4.754342,-2504.795347, 4.803255
 505, 5.962734, 0.049255,2505.955503,-4.752643,-2499.992770, 4.801897
 506, 6.012160, 0.049598,2501.203715,-4.750934,-2495.191555, 4.800532
 507, 6.061931, 0.049944,2496.453639,-4.749215,-2490.391708, 4.799159
 508, 6.112049, 0.050292,2491.705288,-4.747487,-2485.593239, 4.797779
 509, 6.162515, 0.050641,2486.958668,-4.745750,-2480.796154, 4.796391
 510, 6.213331, 0.050992,2482.213792,-4.744003,-2476.000460, 4.794995
 511, 6.264500, 0.051346,2477.470666,-4.742246,-2471.206166, 4.793592
 512, 6.316024, 0.051701,2472.729302,-4.740480,-2466.413279, 4.792181
 513, 6.367903, 0.052058,2467.989709,-4.738705,-2461.621806, 4.790763
 514, 6.420140, 0.052417,2463.251896,-4.736919,-2456.831756, 4.789336
 515, 6.472738, 0.052778,2458.515874,-4.735124,-2452.043136, 4.787903
 516, 6.525697, 0.053141,2453.781651,-4.733320,-2447.255953, 4.786461
 517, 6.579021, 0.053506,2449.049237,-4.731505,-2442.470217, 4.785012
 518, 6.632710, 0.053873,2444.318643,-4.729681,-2437.685933, 4.783554
 519, 6.686768, 0.054242,2439.589878,-4.727847,-2432.903111, 4.782089
 520, 6.741195, 0.054613,2434.862952,-4.726004,-2428.121757, 4.780616
 521, 6.795994, 0.054986,2430.137874,-4.724150,-2423.341880, 4.779136
 522, 6.851167, 0.055361,2425.414655,-4.722286,-2418.563488, 4.777647
 523, 6.906716, 0.055738,2420.693305,-4.720413,-2413.786589, 4.776151
 524, 6.962643, 0.056116,2415.973833,-4.718530,-2409.011190, 4.774646
 525, 7.018950, 0.056497,2411.256249,-4.716636,-2404.237299, 4.773134
 526, 7.075638, 0.056880,2406.540564,-4.714733,-2399.464925, 4.771613
 527, 7.132711, 0.057265,2401.826787,-4.712819,-2394.694076, 4.770085
 528, 7.190169, 0.057652,2397.114928,-4.710896,-2389.924759, 4.768548
 529, 7.248016, 0.058041,2392.404998,-4.708962,-2385.156982, 4.767003
 530, 7.306253, 0.058432,2387.697007,-4.707018,-2380.390755, 4.765451
 531, 7.364881, 0.058825,2382.990965,-4.705064,-2375.626084, 4.763890
 532, 7.423904, 0.059221,2378.286882,-4.703100,-2370.862977, 4.762321
 533, 7.483323, 0.059618,2373.584768,-4.701126,-2366.101444, 4.760744
 534, 7.543141, 0.060017,2368.884633,-4.699141,-2361.341493, 4.759158
 535, 7.603358, 0.060419,2364.186489,-4.697146,-2356.583130, 4.757565
 536, 7.663979, 0.060822,2359.490344,-4.695141,-2351.826366, 4.755963
 537, 7.725004, 0.061228,2354.796210,-4.693125,-2347.071207, 4.754353
 538, 7.786435, 0.061635,2350.104097,-4.691099,-2342.317662, 4.752735
 539, 7.848275, 0.062045,2345.414016,-4.689063,-2337.565740, 4.751108
 540, 7.910526, 0.062457,2340.725976,-4.687016,-2332.815449, 4.749473
 541, 7.973190, 0.062871,2336.039988,-4.684958,-2328.066797, 4.747829
 542, 8.036270, 0.063287,2331.356063,-4.682890,-2323.319793, 4.746178
 543, 8.099766, 0.063706,2326.674211,-4.680812,-2318.574445, 4.744517
 544, 8.163682, 0.064126,2321.994443,-4.678723,-2313.830761, 4.742849
 545, 8.228019, 0.064549,2317.316769,-4.676623,-2309.088751, 4.741172
 546, 8.292780, 0.064973,2312.641201,-4.674512,-2304.348421, 4.739486
 547, 8.357966, 0.065400,2307.967748,-4.672391,-2299.609782, 4.737792
 548, 8.423581, 0.065829,2303.296422,-4.670260,-2294.872840, 4.736089
 549, 8.489626, 0.066261,2298.627232,-4.668117,-2290.137606, 4.734378
 550, 8.556103, 0.066694,2293.960191,-4.665964,-2285.404088, 4.732658
 551, 8.623014, 0.067129,2289.295308,-4.663800,-2280.672293, 4.730929
 552, 8.690363, 0.067567,2284.632594,-4.661625,-2275.942232, 4.729192
 553, 8.758150, 0.068007,2279.972061,-4.659439,-2271.213912, 4.727447
 554, 8.826378, 0.068449,2275.313719,-4.657243,-2266.487342, 4.725692
 555, 8.895049, 0.068894,2270.657579,-4.655035,-2261.762530, 4.723929
 556, 8.964166, 0.069340,2266.003652,-4.652817,-2257.039486, 4.722157
 557, 9.033730, 0.069789,2261.351949,-4.650587,-2252.318219, 4.720376
 558, 9.103744, 0.070240,2256.702481,-4.648347,-2247.598736, 4.718587
 559, 9.174211, 0.070693,2252.055259,-4.646096,-2242.881048, 4.716789
 560, 9.245132, 0.071149,2247.410293,-4.643833,-2238.165162, 4.714982
 561, 9.316509, 0.071606,2242.767596,-4.641560,-2233.451087, 4.713166
 562, 9.388345, 0.072066,2238.127178,-4.639275,-2228.738833, 4.711341
 563, 9.460642, 0.072529,2233.489050,-4.636979,-2224.028408, 4.709508
 564, 9.533403, 0.072993,2228.853224,-4.634672,-2219.319821, 4.707665
 565, 9.606629, 0.073460,2224.219710,-4.632354,-2214.613081, 4.705813
 566, 9.680323, 0.073929,2219.588520,-4.630024,-2209.908197, 4.703953
 567, 9.754487, 0.074400,2214.959665,-4.627684,-2205.205178, 4.702084
 568, 9.829124, 0.074874,2210.333157,-4.625332,-2200.504033, 4.700205
 569, 9.904235, 0.075349,2205.709006,-4.622968,-2195.804771, 4.698318
 570, 9.979824, 0.075828,2201.087224,-4.620593,-2191.107401, 4.696421
 571,10.055891, 0.076308,2196.467823,-4.618207,-2186.411932, 4.694515
 572,10.132441, 0.076791,2191.850813,-4.615810,-2181.718373, 4.692601
 573,10.209474, 0.077276,2187.236207,-4.613401,-2177.026733, 4.690677
 574,10.286993, 0.077763,2182.624015,-4.610981,-2172.337022, 4.688744
 575,10.365001, 0.078253,2178.014249,-4.608549,-2167.649248, 4.686802
 576,10.443500, 0.078745,2173.406921,-4.606106,-2162.963421, 4.684851
 577,10.522492, 0.079239,2168.802041,-4.603651,-2158.279550, 4.682890
 578,10.601979, 0.079736,2164.199623,-4.601184,-2153.597644, 4.680920
 579,10.681964, 0.080235,2159.599677,-4.598706,-2148.917712, 4.678941
 580,10.762450, 0.080736,2155.002214,-4.596217,-2144.239764, 4.676953
 581,10.843438, 0.081240,2150.407247,-4.593715,-2139.563809, 4.674956
 582,10.924931, 0.081746,2145.814787,-4.591202,-2134.889856, 4.672949
 583,11.006932, 0.082255,2141.224846,-4.588678,-2130.217914, 4.670933
 584,11.089442, 0.082766,2136.637435,-4.586141,-2125.547994, 4.668907
 585,11.172464, 0.083279,2132.052567,-4.583593,-2120.880103, 4.666872
 586,11.256001, 0.083795,2127.470253,-4.581033,-2116.214252, 4.664828
 587,11.340054, 0.084313,2122.890504,-4.578462,-2111.550450, 4.662774
 588,11.424627, 0.084833,2118.313333,-4.575878,-2106.888707, 4.660711
 589,11.509721, 0.085356,2113.738752,-4.573283,-2102.229031, 4.658639
 590,11.595339, 0.085881,2109.166772,-4.570675,-2097.571433, 4.656556
 591,11.681484, 0.086409,2104.597405,-4.568056,-2092.915921, 4.654465
 592,11.768157, 0.086939,2100.030663,-4.565425,-2088.262506, 4.652364
 593,11.855362, 0.087471,2095.466559,-4.562782,-2083.611197, 4.650253
 594,11.943100, 0.088006,2090.905103,-4.560127,-2078.962003, 4.648133
 595,12.031375, 0.088543,2086.346308,-4.557460,-2074.314934, 4.646003
 596,12.120188, 0.089083,2081.790187,-4.554781,-2069.669999, 4.643864
 597,12.209542, 0.089625,2077.236750,-4.552090,-2065.027209, 4.641715
 598,12.299439, 0.090170,2072.686011,-4.549387,-2060.386572, 4.639557
 599,12.389882, 0.090717,2068.137981,-4.546671,-2055.748099, 4.637388
 600,12.480874, 0.091267,2063.592673,-4.543944,-2051.111799, 4.635210
 601,12.572416, 0.091819,2059.050097,-4.541204,-2046.477681, 4.633023
 602,12.664512, 0.092373,2054.510268,-4.538453,-2041.845756, 4.630826
 603,12.757163, 0.092930,2049.973196,-4.535689,-2037.216033, 4.628619
 604,12.850373, 0.093489,2045.438895,-4.532912,-2032.588522, 4.626402
 605,12.944143, 0.094051,2040.907376,-4.530124,-2027.963232, 4.624175
 606,13.038476, 0.094616,2036.378651,-4.527323,-2023.340174, 4.621939
 607,13.133375, 0.095183,2031.852733,-4.524510,-2018.719357, 4.619693
 608,13.228843, 0.095752,2027.329634,-4.521685,-2014.100791, 4.617437
 609,13.324880, 0.096324,2022.809367,-4.518848,-2009.484486, 4.615171
 610,13.421491, 0.096898,2018.291943,-4.515998,-2004.870452, 4.612896
 611,13.518678, 0.097475,2013.777376,-4.513135,-2000.258698, 4.610610
 612,13.616442, 0.098055,2009.265677,-4.510261,-1995.649234, 4.608315
 613,13.714788, 0.098637,2004.756859,-4.507373,-1991.042071, 4.606010
 614,13.813716, 0.099221,2000.250934,-4.504474,-1986.437218, 4.603695
 615,13.913231, 0.099808,1995.747915,-4.501562,-1981.834685, 4.601370
 616,14.013333, 0.100397,1991.247815,-4.498637,-1977.234482, 4.599035
 617,14.114026, 0.100989,1986.750645,-4.495700,-1972.636619, 4.596690
 618,14.215313, 0.101584,1982.256419,-4.492751,-1968.041106, 4.594335
 619,14.317195, 0.102181,1977.765148,-4.489788,-1963.447953, 4.591970
 620,14.419676, 0.102781,1973.276846,-4.486814,-1958.857170, 4.589595
 621,14.522758, 0.103383,1968.791525,-4.483826,-1954.268767, 4.587210
 622,14.626443, 0.103988,1964.309198,-4.480827,-1949.682754, 4.584815
 623,14.730735, 0.104595,1959.829876,-4.477814,-1945.099141, 4.582409
 624,14.835635, 0.105205,1955.353574,-4.474789,-1940.517939, 4.579994
 625,14.941146, 0.105818,1950.880302,-4.471751,-1935.939157, 4.577569
 626,15.047271, 0.106433,1946.410076,-4.468701,-1931.362805, 4.575133
 627,15.154012, 0.107050,1941.942905,-4.465637,-1926.788893, 4.572688
 628,15.261373, 0.107671,1937.478805,-4.462562,-1922.217432, 4.570232
 629,15.369354, 0.108293,1933.017787,-4.459473,-1917.648432, 4.567766
 630,15.477960, 0.108919,1928.559863,-4.456371,-1913.081903, 4.565290
 631,15.587193, 0.109547,1924.105048,-4.453257,-1908.517855, 4.562804
 632,15.697055, 0.110177,1919.653353,-4.450130,-1903.956298, 4.560308
 633,15.807549, 0.110811,1915.204792,-4.446990,-1899.397243, 4.557801
 634,15.918677, 0.111446,1910.759377,-4.443838,-1894.840700, 4.555284
 635,16.030442, 0.112085,1906.317120,-4.440672,-1890.286678, 4.552757
 636,16.142848, 0.112726,1901.878036,-4.437494,-1885.735189, 4.550220
 637,16.255895, 0.113370,1897.442137,-4.434303,-1881.186242, 4.547672
 638,16.369588, 0.114016,1893.009435,-4.431099,-1876.639847, 4.545114
 639,16.483928, 0.114665,1888.579944,-4.427882,-1872.096016, 4.542546
 640,16.598918, 0.115316,1884.153676,-4.424652,-1867.554758, 4.539968
 641,16.714561, 0.115970,1879.730645,-4.421409,-1863.016084, 4.537379
 642,16.830859, 0.116627,1875.310863,-4.418153,-1858.480003, 4.534780
